历史行情.指标排序沪深Ａ股 日期:2017-07-25,二 指标:MACD(12,26,9)   PSY(12,6)   RSI(6,12,24)   MTM(12,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  PSY	  PSYMA	  RSI1	  RSI2	  RSI3	  MTM	  MTMMA	
600995	文山电力	1.71	10.72	16376459	173104080	0.191	0.047	0.289	58.333	54.167	80.094	71.444	63.319	1.060	0.378	
600996	贵广网络	-0.82	10.93	2698300	29538912	-0.340	-0.261	-0.158	25.000	30.556	29.601	31.588	34.972	-1.380	-1.203	
600997	开滦股份	1.02	6.90	17842384	122310504	0.286	0.241	0.090	66.667	72.222	64.357	66.492	65.609	0.540	0.692	
600998	九州通	1.15	20.22	3508862	70759856	-0.044	0.044	-0.177	50.000	38.889	53.031	49.625	51.662	-0.650	-1.257	
600999	招商证券	-0.62	17.57	11316612	199433664	0.266	0.235	0.062	41.667	51.389	52.849	56.531	58.729	0.490	0.750	
601000	唐山港	-1.31	5.26	52146124	275061856	-0.053	-0.082	0.060	50.000	45.833	57.723	51.546	46.462	0.010	-0.065	
601001	大同煤业	7.08	6.81	161780512	1115098880	0.296	0.140	0.313	50.000	44.444	95.326	89.786	84.006	1.680	0.710	
601002	晋亿实业	0.21	9.55	45570416	444568128	0.236	0.176	0.121	75.000	72.222	61.791	61.802	57.836	0.790	0.782	
601003	柳钢股份	-2.62	5.21	39703032	207595808	0.187	0.145	0.085	58.333	62.500	61.855	62.838	59.568	0.350	0.448	
601005	*ST重钢	-4.85	2.16	46563200	102165552	0.038	0.030	0.016	41.667	54.167	42.165	50.375	50.159	-0.020	0.085	
601006	大秦铁路	-1.44	8.92	44355240	396162688	0.240	0.240	0.001	50.000	62.500	48.587	61.607	63.703	0.060	0.597	
601007	金陵饭店	-1.01	10.74	1265011	13607096	-0.234	-0.190	-0.087	50.000	47.222	38.766	37.903	38.976	-0.860	-0.913	
601008	连云港	0.30	6.58	19559596	129220672	-0.242	-0.221	-0.043	50.000	47.222	35.857	35.222	37.089	-0.630	-0.612	
601009	南京银行	-1.47	8.05	86348264	701346176	0.150	0.158	-0.016	58.333	55.556	42.244	52.897	57.606	0.290	0.422	
601010	文峰股份	0.00	4.20	5818463	24343490	-0.013	-0.010	-0.004	58.333	56.944	53.330	50.078	47.812	-0.050	-0.073	
601011	宝泰隆	-5.38	7.91	113139904	898609664	0.514	0.424	0.179	50.000	59.722	59.417	63.127	64.027	0.540	1.050	
601012	隆基股份	-0.56	19.56	19408740	375249536	0.829	0.685	0.288	50.000	58.333	71.609	72.376	69.953	1.250	1.522	
601015	陕西黑猫	0.89	7.93	8703053	68099304	0.229	0.231	-0.005	50.000	56.944	56.499	59.252	59.594	0.290	0.378	
601016	节能风电	0.00	3.59	19174330	68997600	-0.055	-0.050	-0.009	33.333	41.667	44.589	41.827	43.480	-0.200	-0.157	
601018	宁波港	5.15	6.12	143949680	882783232	0.081	0.043	0.077	50.000	45.833	88.511	80.689	73.199	0.500	0.190	
601020	华钰矿业	1.07	22.73	5699848	127825056	0.028	0.340	-0.625	41.667	48.611	41.347	45.998	48.480	-3.810	-0.747	
601021	春秋航空	-1.21	31.15	1577597	49245832	-0.479	-0.244	-0.469	41.667	40.278	18.404	28.973	38.569	-2.410	-2.220	
601028	玉龙股份	0.00	8.40	0	0	-0.135	-0.194	0.119	66.667	75.000	47.156	43.278	37.580	-0.010	0.148	
601038	一拖股份	-1.45	9.51	6155200	58456208	0.170	0.146	0.047	41.667	50.000	54.168	56.308	56.236	0.240	0.325	
601058	赛轮金宇	-0.82	3.62	7991248	28915916	0.060	0.049	0.022	58.333	68.056	58.794	59.053	56.472	0.030	0.243	
601069	西部黄金		26.26	0	0	0.000	0.000	0.000	0.000					0.000		
601088	中国神华	0.00	19.32	0	0	0.580	0.371	0.418	66.667	63.889	89.646	86.007	83.699	2.080	1.878	
601098	中南传媒	-1.21	17.13	9245053	157817632	-0.091	0.044	-0.271	33.333	36.111	21.533	33.284	43.552	-0.990	-0.903	
601099	太平洋	-1.00	3.98	57330864	228436656	-0.007	-0.009	0.003	41.667	41.667	46.146	47.280	47.892	-0.030	-0.007	
601100	恒立液压	-2.88	19.91	4390673	87542632	0.909	0.758	0.301	41.667	41.667	65.742	66.252	65.922	2.030	2.102	
601101	昊华能源	2.06	10.92	40081940	424912448	0.714	0.547	0.334	58.333	63.889	73.918	73.650	71.330	1.640	1.845	
601106	*ST一重	0.54	3.69	38277592	139196480	0.181	0.133	0.097	75.000	77.778	67.453	72.100	69.841	0.640	0.690	
601107	四川成渝	-1.61	4.90	13441769	65781608	0.060	0.043	0.034	58.333	62.500	62.441	61.402	59.620	0.140	0.097	
601111	中国国航	-1.98	8.92	38884780	349591168	-0.143	-0.112	-0.063	50.000	58.333	23.575	32.339	39.300	-0.610	-0.390	
601113	华鼎股份	0.12	8.33	1926313	16054252	-0.105	-0.136	0.063	50.000	43.056	63.171	54.074	48.843	-0.120	-0.370	
601116	三江购物	3.21	23.46	9077163	209617568	-0.890	-0.469	-0.841	33.333	31.944	39.160	38.439	42.891	-4.780	-4.723	
601117	中国化学	0.26	7.83	43460600	339756256	0.337	0.263	0.150	75.000	69.444	64.805	69.179	66.860	1.020	1.082	
601118	海南橡胶	2.29	6.25	43863808	272370304	0.174	0.130	0.089	58.333	61.111	71.131	69.395	66.026	0.570	0.508	
601126	四方股份	-0.12	8.56	2644976	22580356	-0.270	-0.232	-0.077	41.667	33.333	41.303	36.427	38.738	-0.740	-0.917	
601127	小康股份	-6.32	18.97	9316652	178086400	0.051	0.158	-0.214	41.667	52.778	37.356	43.254	45.834	-2.490	-1.093	
601128	常熟银行	-0.38	10.39	4008431	41800936	-0.309	-0.294	-0.030	25.000	31.944	24.840	27.414	32.438	-0.790	-0.640	
601137	博威合金	-1.51	11.10	2093981	23335924	-0.018	0.062	-0.160	33.333	47.222	36.874	42.655	45.540	-1.190	-0.437	
601139	深圳燃气	0.23	8.58	1570565	13435104	-0.011	-0.001	-0.020	66.667	55.556	51.931	49.885	48.949	-0.070	-0.223	
601155	新城控股	0.00	17.30	10991852	191405376	0.030	0.199	-0.337	41.667	47.222	29.405	39.894	47.968	-0.820	-0.493	
601158	重庆水务	-0.70	7.11	4802951	34142708	-0.034	-0.040	0.013	41.667	40.278	55.869	50.015	47.673	-0.050	-0.110	
601163	三角轮胎	-0.12	24.42	2166141	52775004	-0.598	-0.484	-0.229	25.000	30.556	39.556	35.981	38.110	-2.060	-2.167	
601166	兴业银行	-0.22	17.96	83680656	1514294528	0.493	0.501	-0.015	66.667	70.833	62.345	70.822	73.833	0.870	1.072	
601168	西部矿业	-0.54	9.13	78416016	708539648	0.420	0.356	0.128	58.333	68.056	74.099	72.067	70.301	0.680	0.843	
601169	北京银行	0.50	8.02	78555608	630761664	0.196	0.167	0.057	66.667	62.500	70.917	72.181	70.398	0.590	0.570	
601177	杭齿前进	1.35	8.24	2648915	21736088	-0.118	-0.070	-0.095	50.000	40.278	49.090	45.597	45.536	-0.720	-0.792	
601179	中国西电	-1.05	5.64	13261217	74990680	0.030	0.014	0.033	58.333	50.000	60.295	57.773	53.476	0.100	0.028	
601186	中国铁建	-1.87	13.13	57607660	755532544	0.381	0.259	0.243	75.000	76.389	64.371	69.337	64.422	1.400	1.515	
601188	龙江交通	-2.23	4.83	6892898	33289520	-0.013	-0.025	0.024	58.333	56.944	58.015	54.152	51.282	-0.040	-0.143	
601198	东兴证券	-1.48	17.98	8443348	152365040	0.287	0.233	0.109	25.000	27.778	52.413	56.839	57.661	0.220	0.820	
601199	江南水务	-0.92	6.45	3294863	21259296	-0.107	-0.080	-0.053	50.000	44.444	32.288	33.222	36.671	-0.400	-0.427	
601200	上海环境	-0.87	24.00	5298670	127422688	-0.873	-0.707	-0.333	25.000	31.944	30.166	31.095	35.578	-3.060	-2.875	
601208	东材科技	-0.70	7.07	5676900	40120040	0.031	0.024	0.013	50.000	54.167	61.793	57.660	55.084	-0.060	-0.088	
601211	国泰君安	-0.57	20.79	29909202	624442816	0.371	0.402	-0.062	33.333	38.889	46.981	54.500	59.890	0.480	0.735	
601212	白银有色	2.68	9.19	78899728	718918912	0.206	0.184	0.044	50.000	56.944	61.735	58.969	55.730	0.060	0.577	
601216	君正集团	-3.61	5.34	285616864	1529058048	0.095	0.049	0.092	50.000	41.667	65.301	63.998	62.521	0.340	0.112	
601218	吉鑫科技	-0.24	4.19	3699591	15477923	-0.071	-0.056	-0.030	50.000	48.611	41.434	39.592	40.229	-0.290	-0.292	
601222	林洋能源	-0.75	7.94	16603556	131512824	0.115	0.081	0.069	50.000	50.000	73.498	67.314	63.334	0.230	-0.002	
601225	陕西煤业	-0.83	8.40	114015040	958410944	0.518	0.516	0.005	50.000	62.500	56.002	62.580	66.138	0.030	0.950	
601226	华电重工	-0.16	6.06	2798400	16993780	-0.220	-0.163	-0.114	33.333	36.111	23.459	25.694	31.518	-0.800	-0.793	
601228	广州港	-0.84	7.08	20412796	144840512	-0.469	-0.380	-0.178	25.000	27.778	14.882	19.631	27.052	-1.410	-1.330	
601229	上海银行	-1.97	19.94	13902018	279659616	0.433	0.411	0.044	58.333	62.500	50.777	57.201	60.453	0.920	1.140	
601231	环旭电子	0.00	14.18	9476020	135312288	-0.157	-0.078	-0.158	50.000	52.778	50.035	47.337	50.015	-0.380	-1.013	
601233	桐昆股份	-4.07	14.62	29750440	437587488	0.488	0.535	-0.093	50.000	52.778	47.938	53.760	56.684	-0.310	0.562	
601238	广汽集团	-1.66	26.02	5607530	147197968	-0.154	-0.165	0.020	41.667	52.778	40.938	43.486	45.856	-0.690	-0.057	
601258	庞大集团	-1.07	2.77	52028952	144336864	-0.044	-0.048	0.009	41.667	37.500	42.990	41.110	41.938	-0.070	-0.065	
601288	农业银行	2.22	3.69	344109024	1265641600	0.084	0.063	0.043	75.000	68.056	90.071	84.506	77.860	0.320	0.248	
601311	骆驼股份	-1.07	13.88	3300200	45850656	-0.036	0.040	-0.154	33.333	50.000	34.832	41.859	45.786	-1.080	-0.603	
601313	江南嘉捷	0.00	8.79	0	0	-0.209	-0.275	0.133	50.000	44.444	62.419	47.841	40.542	0.430	-0.300	
601318	中国平安	-0.57	52.31	50683484	2670578688	1.632	1.774	-0.283	66.667	66.667	50.351	58.188	62.637	1.850	3.702	
601328	交通银行	1.42	6.45	155138352	998755904	0.149	0.117	0.064	75.000	66.667	85.614	83.185	77.845	0.550	0.465	
601333	广深铁路	-1.40	4.92	39178208	194041216	0.124	0.083	0.082	66.667	63.889	73.055	73.406	68.054	0.370	0.392	
601336	新华保险	0.30	59.88	7611581	453155872	2.500	2.240	0.520	66.667	61.111	63.383	66.207	65.126	4.000	7.515	
601339	百隆东方	-0.81	6.11	8673874	53731812	0.066	0.061	0.010	50.000	58.333	57.831	59.107	59.978	0.070	0.070	
601366	利群股份	-1.06	12.15	3854074	46991516	-0.546	-0.455	-0.182	25.000	29.167	25.774	28.152	32.071	-1.960	-1.682	
601368	绿城水务	-0.75	9.30	1557542	14507499	-0.115	-0.085	-0.061	41.667	44.444	34.838	36.956	39.761	-0.510	-0.467	
601369	陕鼓动力	-0.30	6.55	4975400	32768384	-0.026	-0.022	-0.007	66.667	63.889	54.465	50.209	49.178	-0.140	-0.173	
601375	中原证券	-1.15	8.62	18548980	160466784	-0.378	-0.265	-0.225	25.000	30.556	22.622	26.789	33.542	-1.480	-1.293	
601377	兴业证券	-0.88	7.91	54125304	428419296	0.138	0.106	0.063	41.667	51.389	56.858	59.721	59.163	0.370	0.488	
601388	怡球资源	-2.34	4.18	57308364	240035904	0.149	0.124	0.051	41.667	56.944	55.415	60.905	59.111	0.160	0.422	
601390	中国中铁	-1.22	8.87	41904736	372129312	0.053	0.026	0.054	58.333	59.722	47.464	52.420	52.043	0.230	0.312	
601398	工商银行	1.67	5.48	244455680	1343183360	0.130	0.099	0.062	83.333	66.667	88.643	82.286	75.777	0.500	0.335	
601500	通用股份	-1.02	12.61	3121632	39465320	-0.454	-0.293	-0.323	33.333	44.444	21.860	30.102	36.390	-2.310	-1.625	
601515	东风股份	-0.45	11.17	919252	10289232	0.032	0.067	-0.070	50.000	56.944	47.555	49.627	51.372	-0.490	-0.180	
601518	吉林高速	-1.74	3.95	10737841	42403360	0.044	0.034	0.021	58.333	55.556	61.157	59.667	58.945	0.070	0.028	
601519	*ST智慧	1.24	4.07	11396333	46669100	-0.024	-0.024	-0.000	41.667	33.333	61.580	53.995	51.839	0.000	-0.153	
601555	东吴证券	-0.87	11.43	24350406	279634592	0.080	0.065	0.029	41.667	43.056	52.340	53.282	53.260	0.020	0.212	
601558	*ST锐电	4.86	1.51	21842832	32982676	-0.004	-0.008	0.008	50.000	45.833	73.670	62.400	53.769	0.040	-0.018	
601566	九牧王	0.00	15.62	3244889	50631884	-0.263	-0.254	-0.017	50.000	52.778	54.426	45.758	44.862	-0.550	-0.798	
601567	三星医疗	-1.08	10.09	2442071	24676806	-0.001	0.016	-0.033	50.000	48.611	49.320	49.473	49.922	0.110	-0.050	
601579	会稽山	0.00	11.86	1639011	19488532	-0.089	-0.065	-0.048	41.667	47.222	46.238	44.443	45.543	-0.390	-0.372	
601588	北辰实业	-0.71	5.60	11752072	65674060	-0.126	-0.077	-0.097	16.667	13.889	16.509	25.712	37.185	-0.590	-0.480	
601595	上海电影	1.94	23.07	2038135	47057408	-0.833	-0.704	-0.258	25.000	23.611	45.818	38.736	38.259	-2.720	-2.805	
601599	鹿港文化	1.23	5.74	9248917	52912408	-0.217	-0.189	-0.057	33.333	25.000	40.643	33.715	35.528	-0.510	-0.652	
601600	中国铝业	1.26	5.61	192050544	1064849728	0.299	0.236	0.126	75.000	79.167	78.231	77.979	75.561	0.710	0.887	
601601	中国太保	-0.06	34.59	23300706	813619712	0.775	0.987	-0.424	50.000	59.722	40.282	53.256	59.384	-0.120	1.120	
601607	上海医药	0.30	26.46	5654796	149871616	0.023	0.208	-0.371	50.000	45.833	38.641	44.685	50.696	-1.250	-1.450	
601608	中信重工		5.54	0	0	0.000	0.000	0.000	0.000					0.000		
601611	中国核建	1.69	11.46	13546987	155145856	-0.216	-0.214	-0.005	50.000	47.222	55.503	46.803	41.479	-0.450	-0.727	
601616	广电电气	-0.23	4.40	2216802	9740690	-0.070	-0.062	-0.017	41.667	38.889	44.145	41.754	41.158	-0.250	-0.292	
601618	中国中冶	-1.16	5.11	77999800	398539200	0.066	0.052	0.028	58.333	66.667	47.956	57.489	56.745	0.160	0.238	
601619	嘉泽新能	10.05	2.41	22603	54473	0.080	0.024	0.111	25.000		100.000	100.000	100.000	0.600		
601628	中国人寿	-0.11	28.28	17989780	510113248	0.414	0.417	-0.006	41.667	52.778	41.688	51.201	53.730	0.840	1.670	
601633	长城汽车	-0.15	13.23	18780452	248616960	0.015	0.050	-0.070	41.667	44.444	60.533	54.700	55.178	-0.520	-0.533	
601636	旗滨集团	1.30	5.44	54416188	290944448	0.285	0.249	0.073	50.000	50.000	66.308	69.387	70.046	0.490	0.692	
601666	平煤股份	1.94	6.82	97430016	657348800	0.427	0.307	0.240	66.667	69.444	75.525	76.868	75.929	1.230	1.172	
601668	中国建筑	-1.52	10.38	302432000	3149667328	0.286	0.225	0.123	58.333	55.556	57.934	62.485	62.692	0.980	0.985	
601669	中国电建	-0.49	8.13	41201016	334497536	0.092	0.070	0.042	50.000	50.000	46.637	54.243	52.652	0.320	0.428	
601677	明泰铝业	1.64	14.24	5463373	76723248	0.256	0.271	-0.031	41.667	51.389	53.451	56.811	57.798	0.260	0.487	
601678	滨化股份	2.93	8.44	43380316	359587200	0.367	0.292	0.151	83.333	77.778	84.740	79.163	75.208	1.140	0.795	
601688	华泰证券	-1.89	19.16	54261508	1044997312	0.501	0.430	0.141	58.333	65.278	52.097	58.494	61.142	1.310	1.673	
601689	拓普集团	1.55	31.45	2938129	91826104	-0.365	-0.185	-0.361	41.667	38.889	44.116	43.239	46.919	-0.930	-2.122	
601699	潞安环能	-0.63	9.43	65178808	611825792	0.550	0.439	0.222	58.333	72.222	66.428	72.658	73.170	1.160	1.507	
601700	风范股份	0.17	5.78	2950600	17037698	-0.071	-0.047	-0.048	41.667	33.333	36.740	39.116	40.534	-0.270	-0.290	
601717	郑煤机		7.78	0	0	0.000	0.000	0.000	0.000					0.000		
601718	际华集团	-1.32	8.98	53270468	478052576	0.088	0.058	0.060	66.667	63.889	66.267	62.102	59.384	0.320	-0.025	
601727	上海电气	-0.25	7.95	28397512	224740304	0.153	0.136	0.034	50.000	55.556	59.765	59.860	55.413	0.180	0.063	
601766	中国中车	-0.59	10.11	50771524	513341024	0.037	0.033	0.009	41.667	47.222	45.579	50.468	52.137	0.030	0.098	
601777	力帆股份	-0.64	7.81	3596500	28100546	-0.059	-0.042	-0.034	41.667	48.611	42.882	42.910	45.370	-0.350	-0.275	
601788	光大证券	-1.11	15.16	16138997	245375424	0.120	0.073	0.094	33.333	43.056	53.297	55.571	55.620	0.370	0.517	
601789	宁波建工	9.11	5.51	105683088	572487168	0.051	0.013	0.076	58.333	59.722	81.072	72.218	65.464	0.560	0.098	
601798	蓝科高新	0.00	10.06	1958680	19695566	-0.289	-0.218	-0.142	41.667	51.389	25.759	30.091	35.274	-1.150	-1.022	
601799	星宇股份	0.13	45.20	625198	28205506	0.604	0.410	0.388	50.000	47.222	65.405	61.076	59.948	1.670	0.620	
601800	中国交建	-2.53	16.57	42609908	707389120	0.351	0.314	0.075	58.333	65.278	41.173	51.622	52.811	0.780	1.312	
601801	皖新传媒	-1.61	12.80	13566541	173616080	-0.150	-0.074	-0.151	41.667	47.222	38.320	40.980	43.945	-0.920	-0.948	
601808	中海油服	-0.36	11.14	4706653	52426224	-0.041	-0.072	0.062	50.000	51.389	60.722	53.493	51.046	-0.020	-0.133	
601811	新华文轩	-0.35	14.42	1319458	19098956	-0.361	-0.296	-0.130	41.667	47.222	32.201	33.165	36.805	-1.370	-1.187	
601818	光大银行	0.00	4.27	213414944	914590336	0.108	0.093	0.031	66.667	68.056	68.485	73.665	72.890	0.320	0.338	
601857	中国石油	0.75	8.07	48473304	391642752	0.100	0.087	0.026	41.667	43.056	63.753	65.580	64.520	0.270	0.282	
601858	中国科传	0.18	11.16	2757180	30748320	-0.423	-0.322	-0.201	41.667	40.278	30.044	32.228	35.106	-1.790	-1.488	
601866	中远海发	-1.81	3.79	31022280	118134880	0.045	0.023	0.044	58.333	65.278	61.577	60.444	57.087	0.130	0.128	
601872	招商轮船		5.16	0	0	0.000	0.000	0.000	0.000					0.000		
601877	正泰电器	0.36	19.37	2138095	41482184	-0.019	0.075	-0.188	58.333	51.389	50.732	49.105	52.256	-0.650	-0.900	
601878	浙商证券	-1.35	16.13	28809308	467872512	0.654	0.964	-0.620	41.667	41.667	39.957	50.436	57.445	-2.430	-1.428	
601880	大连港	0.33	3.02	55157872	166458192	0.006	0.004	0.004	58.333	52.778	60.785	55.581	53.378	0.010	0.000	
601881	中国银河	-2.07	11.81	24184954	287513536	0.040	0.057	-0.033	41.667	50.000	44.186	47.732	49.738	-0.340	0.027	
601882	海天精工	-0.12	16.06	918350	14743504	-0.420	-0.330	-0.179	16.667	29.167	18.527	28.819	34.852	-1.590	-1.022	
601886	江河集团	-0.38	10.37	21333536	222629360	-0.175	-0.244	0.139	50.000	41.667	63.952	52.423	47.708	0.180	-0.218	
601888	中国国旅	-0.73	28.64	4743459	136693264	0.135	0.250	-0.231	41.667	44.444	39.158	46.755	51.682	0.400	-0.328	
601890	亚星锚链	-1.05	8.46	14803552	125308872	-0.070	-0.044	-0.053	50.000	56.944	47.723	46.376	46.968	-0.490	-0.462	
601898	中煤能源	-0.94	6.29	35988404	226073008	0.196	0.172	0.047	50.000	62.500	57.375	63.424	65.214	0.320	0.482	
601899	紫金矿业	0.00	3.56	83429040	294786784	0.058	0.060	-0.004	50.000	63.889	53.679	60.680	62.990	0.050	0.117	
601900	南方传媒	0.42	11.82	1857055	21849322	-0.146	-0.103	-0.087	50.000	51.389	40.180	40.504	41.993	-0.730	-0.738	
601901	方正证券	-3.08	8.80	39191976	349143840	-0.092	0.003	-0.190	33.333	36.111	24.448	32.720	41.695	-0.830	-0.592	
601908	XD京运通	0.64	4.72	4998126	23608384	-0.035	-0.030	-0.009	58.333	54.167	56.632	50.068	46.232	-0.090	-0.160	
601918	新集能源	-1.22	4.86	45699396	220942336	0.189	0.148	0.083	33.333	44.444	66.438	67.268	65.538	0.360	0.493	
601919	中远海控	0.00	5.35	0	0	-0.033	-0.028	-0.011	33.333	20.833	51.861	45.458	42.613	-0.090	-0.147	
601928	凤凰传媒	0.33	9.22	7287641	67151160	-0.107	-0.079	-0.056	41.667	41.667	40.289	38.437	40.534	-0.440	-0.467	
601929	吉视传媒	0.00	3.35	12194071	40678700	-0.035	-0.030	-0.009	50.000	51.389	48.127	44.210	43.024	-0.110	-0.127	
601933	永辉超市	-0.44	6.77	21319898	144711264	-0.031	0.011	-0.083	41.667	43.056	39.759	43.671	49.097	-0.260	-0.310	
601939	建设银行	2.94	6.66	154943408	1025866752	0.145	0.118	0.054	75.000	65.278	82.993	78.478	74.172	0.550	0.370	
601952	苏垦农发	-0.63	12.70	5013594	63818380	-0.451	-0.382	-0.138	33.333	36.111	28.757	31.651	38.540	-1.560	-1.398	
601958	金钼股份	-1.36	7.97	23939998	189898192	0.246	0.212	0.068	58.333	70.833	58.701	61.431	61.254	0.240	0.582	
601965	中国汽研	-2.08	9.40	4367950	41187688	0.132	0.130	0.004	41.667	48.611	47.369	51.935	52.763	-0.160	0.180	
601966	玲珑轮胎	-0.98	19.27	4022600	77651328	-0.470	-0.298	-0.345	41.667	36.111	36.997	39.042	42.917	-1.590	-2.743	
601968	宝钢包装	-1.22	6.49	4626044	30153856	-0.223	-0.152	-0.142	41.667	44.444	17.575	23.880	30.951	-0.970	-0.848	
601969	海南矿业	0.17	11.93	11174259	133150352	0.302	0.198	0.209	58.333	62.500	73.777	69.251	63.768	0.810	0.945	
601985	中国核电	0.25	7.98	38523648	307085344	0.055	0.049	0.012	50.000	54.167	55.370	57.027	57.268	0.100	0.170	
601988	中国银行	1.32	3.85	331421440	1277539456	0.088	0.065	0.045	66.667	58.333	88.082	84.333	78.617	0.330	0.275	
601989	中国重工	0.00	6.21	0	0	-0.114	-0.107	-0.013	50.000	48.611	48.438	40.832	37.309	-0.130	-0.325	
601991	大唐发电	-0.87	4.54	20318722	92069728	-0.043	-0.067	0.048	33.333	30.556	56.346	50.300	46.956	0.030	-0.023	
601992	金隅股份	-0.33	6.11	63211308	385708320	-0.178	-0.184	0.012	41.667	40.278	49.054	42.755	40.938	-0.310	-0.433	
601996	丰林集团	-2.09	4.69	17267796	80940512	0.080	0.059	0.041	41.667	51.389	50.695	54.568	52.542	0.170	0.345	
601997	贵阳银行	-1.79	15.88	23116512	369651904	0.152	0.156	-0.007	50.000	55.556	41.017	49.183	52.570	0.240	0.462	
601998	中信银行	-0.44	6.74	66837932	453365120	0.230	0.186	0.087	50.000	51.389	66.129	71.641	71.653	0.740	0.767	
601999	出版传媒	0.00	9.07	0	0	0.041	0.016	0.050	50.000	51.389	64.060	57.733	53.509	0.100	0.178	
603000	人民网	-1.30	13.67	5858580	79973240	0.097	0.042	0.111	50.000	51.389	55.861	55.357	52.861	0.180	0.337	
603001	奥康国际	-0.70	18.48	1472790	27108522	-0.079	-0.017	-0.123	66.667	68.056	41.876	44.178	46.901	-0.850	-0.612	
603002	宏昌电子	0.00	5.08	0	0	-0.037	-0.016	-0.042	41.667	51.389	25.277	34.444	39.262	-0.220	-0.065	
603003	龙宇燃油	-1.01	15.76	2369358	37590008	-0.107	-0.216	0.218	41.667	54.167	46.628	47.793	42.525	-0.470	0.460	
603005	晶方科技	-0.66	25.78	1503827	38943072	-0.765	-0.641	-0.248	16.667	26.389	35.641	35.416	38.272	-2.450	-2.405	
603006	联明股份	0.53	18.88	1145600	21600970	-1.891	-1.857	-0.067	50.000	37.500	18.754	19.173	21.167	-3.540	-3.945	
603007	花王股份	-1.40	16.93	2788350	47255388	-0.712	-0.570	-0.282	41.667	45.833	33.918	35.835	39.927	-2.930	-2.698	
603008	喜临门	2.15	18.52	7755589	144197408	0.315	0.332	-0.035	58.333	55.556	66.609	61.418	58.961	-0.180	-0.353	
603009	北特科技	-1.65	35.78	2972230	106285360	-1.303	-0.654	-1.300	25.000	38.889	16.873	30.132	38.647	-7.540	-5.075	
603010	万盛股份	-6.97	27.37	9697721	269842528	-1.308	-0.423	-1.771	0.000		0.000	0.000	0.000	-8.950		
603011	合锻智能	-0.46	10.83	2452800	26550020	-0.024	-0.025	0.002	33.333	38.889	48.928	48.026	48.986	-0.100	-0.148	
603012	创力集团	-0.49	8.07	1538954	12497509	-0.083	-0.058	-0.050	33.333	29.167	48.602	46.447	46.493	-0.460	-0.622	
603015	弘讯科技	-0.30	10.02	2728873	27303810	-0.105	-0.052	-0.107	33.333	43.056	50.398	47.955	48.257	-1.070	-0.848	
603016	新宏泰		28.60	0	0	0.000	0.000	0.000	0.000					0.000		
603017	中衡设计	-1.24	15.88	515848	8235774	-0.514	-0.427	-0.174	33.333	23.611	32.612	32.026	33.812	-1.550	-1.615	
603018	中设集团	-2.24	30.96	707590	22106668	-0.041	0.176	-0.432	25.000	38.889	33.543	41.206	44.692	-2.790	-1.590	
603019	中科曙光	-1.34	25.08	5108545	128990360	-0.719	-0.581	-0.277	41.667	37.500	39.138	38.351	42.352	-2.210	-2.830	
603020	爱普股份	0.07	13.47	852765	11466917	-0.393	-0.304	-0.179	33.333	25.000	23.031	26.891	33.528	-1.330	-1.332	
