历史行情.指标排序沪深Ａ股 日期:2017-07-25,二 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
600898	国美通讯	-0.69	12.90	1986500	25702044	-0.484	-0.322	-0.324	70.988	59.516	51.626	106.772	119.875			52.835	73.700	
600900	长江电力	-0.20	14.89	16696493	248961552	0.220	0.226	-0.010	156.468	204.186	211.764	148.234	144.327			122.989	102.474	
600908	无锡银行	-0.53	11.24	8340000	94079360	-0.673	-0.671	-0.004	57.492	64.919	55.100	90.367	66.709			63.140	86.290	
600909	华安证券	-1.35	9.49	15145863	144361824	-0.117	-0.059	-0.115	148.725	155.834	89.341	135.688	120.659			110.345	155.161	
600917	重庆燃气	-0.76	9.11	1615385	14722480	-0.126	-0.107	-0.037	151.382	144.281	73.768	107.378	95.032			63.736	61.905	
600919	江苏银行	-1.86	9.50	42294244	405475776	0.119	0.102	0.035	177.683	215.813	145.432	119.943	131.787			123.832	178.823	
600926	杭州银行	-1.95	15.10	14341566	218411760	0.060	0.010	0.100	143.329	164.049	118.685	78.055	80.375			82.089	125.078	
600936	广西广电	-0.65	7.68	2901500	22319868	-0.149	-0.099	-0.100	77.587	82.433	59.966	116.469	93.480			55.822	61.089	
600939	重庆建工	0.21	9.58	4278878	40980816	-0.355	-0.286	-0.139	89.450	81.926	71.755	112.829	89.591			69.682	108.493	
600958	东方证券	-0.62	16.06	43003180	687225728	0.532	0.333	0.399	198.937	198.333	196.466	149.452	112.080			213.636	181.579	
600959	江苏有线	0.00	10.57	0	0	0.029	0.057	-0.057	167.856	155.418	127.632	150.065	152.735			61.240	135.795	
600960	渤海活塞	0.27	7.48	1765842	13163014	-0.039	-0.019	-0.041	180.991	173.497	90.456	133.686	121.396			88.158	134.426	
600961	株冶集团	-1.34	9.59	5414488	51700576	0.256	0.207	0.100	167.307	181.925	135.033	183.719	134.813			112.343	157.373	
600962	国投中鲁	-1.73	14.22	3532391	50466512	0.161	0.144	0.035	220.585	211.680	108.515	135.081	111.788			89.958	114.583	
600963	岳阳林纸	-1.23	7.21	7687202	55780272	-0.061	-0.018	-0.086	55.750	75.617	93.930	126.792	91.343			75.346	89.297	
600965	福成股份	1.85	12.68	5029821	62898532	0.223	0.162	0.123	112.263	87.505	141.497	166.192	114.727			132.033	129.167	
600966	博汇纸业	-0.66	6.05	55395992	332272960	0.298	0.305	-0.013	136.320	176.492	190.295	329.825	214.666			130.576	170.387	
600967	内蒙一机	-2.26	15.54	49910704	771615104	0.614	0.515	0.197	156.549	268.619	164.201	218.230	152.836			138.725	133.130	
600969	郴电国际	-0.64	13.89	1400543	19455396	-0.043	-0.005	-0.077	153.680	146.370	101.578	144.542	109.374			81.020	94.154	
600970	中材国际	-2.86	8.50	38166128	327654720	-0.116	-0.147	0.062	86.809	91.152	69.326	78.133	92.597			57.609	65.882	
600971	恒源煤电	-0.08	11.81	58641376	685141376	1.080	0.812	0.537	386.265	656.918	320.164	269.888	208.064			194.045	222.626	
600973	宝胜股份	-0.19	5.34	3299709	17583832	-0.071	-0.046	-0.050	131.113	128.206	84.234	140.077	119.029			79.524	116.092	
600975	新五丰	0.00	6.53	0	0	0.095	0.089	0.014	174.534	195.967	199.438	126.003	78.089			116.592	120.476	
600976	健民集团	-2.24	24.43	1560515	38437024	-0.493	-0.296	-0.394	27.058	37.465	58.680	114.040	107.790			44.783	66.738	
600977	XD中国电	1.52	17.38	9751373	169529536	-0.523	-0.475	-0.094	72.547	69.230	63.965	78.639	81.439			70.337	64.174	
600978	宜华生活	0.94	9.63	11748434	112487752	-0.121	-0.114	-0.014	94.728	84.390	84.375	81.220	102.840			70.066	74.237	
600979	广安爱众	0.69	5.81	11515544	66593968	0.017	-0.002	0.039	173.832	122.720	111.264	124.449	114.610			83.077	105.952	
600980	北矿科技	2.76	17.49	5038371	88392712	-0.030	0.071	-0.203	197.148	175.383	118.910	157.672	118.403			92.257	137.517	
600981	汇鸿集团	-0.28	7.04	1805651	12679521	-0.071	-0.048	-0.045	92.286	102.095	80.778	110.743	95.912			75.587	92.746	
600982	宁波热电	1.42	5.00	13353104	67069660	0.010	0.003	0.013	195.640	152.917	124.046	124.940	103.470			89.865	122.222	
600983	惠而浦	0.00	10.50	0	0	0.004	0.036	-0.064	72.694	89.565	86.971	111.348	158.105			68.671	67.085	
600984	建设机械	-0.87	6.82	5262731	35938020	-0.195	-0.153	-0.086	77.092	82.996	68.558	112.690	101.446			64.833	98.534	
600985	雷鸣科化	-2.01	12.21	955100	11755673	-0.274	-0.250	-0.047	74.864	77.804	71.893	63.896	76.918			48.193	54.084	
600986	科达股份	-0.46	12.96	3157606	40940064	-0.235	-0.156	-0.159	47.075	65.067	56.245	103.668	112.489			54.027	41.719	
600987	航民股份	-1.15	12.90	4583625	59114816	0.111	0.108	0.007	170.493	174.364	121.935	124.278	147.949			81.236	95.990	
600988	赤峰黄金	-2.68	12.69	14416783	183284912	0.123	0.106	0.034	115.747	136.841	122.965	139.725	134.972			87.814	130.693	
600990	四创电子	-1.65	58.92	1001968	59250792	-0.906	-0.686	-0.440	83.358	91.768	64.095	104.174	115.526			67.576	72.343	
600992	贵绳股份	-0.67	14.86	1469417	21658632	-0.297	-0.250	-0.094	73.215	80.980	86.515	107.207	119.172			86.068	115.316	
600993	马应龙	-0.99	20.96	3099490	64981048	-0.006	0.089	-0.190	116.229	126.823	108.906	149.968	123.768			82.188	98.738	
600995	文山电力	1.71	10.72	16376459	173104080	0.191	0.047	0.289	160.097	155.940	151.971	123.717	102.801			113.137	133.832	
600996	贵广网络	-0.82	10.93	2698300	29538912	-0.340	-0.261	-0.158	71.541	69.307	53.437	91.707	86.253			47.113	52.404	
600997	开滦股份	1.02	6.90	17842384	122310504	0.286	0.241	0.090	214.435	239.526	191.163	213.106	168.136			135.686	181.340	
600998	九州通	1.15	20.22	3508862	70759856	-0.044	0.044	-0.177	113.661	107.602	109.344	124.112	150.072			83.968	97.575	
600999	招商证券	-0.62	17.57	11316612	199433664	0.266	0.235	0.062	121.040	142.824	127.197	114.868	151.404			110.000	119.599	
601000	唐山港	-1.31	5.26	52146124	275061856	-0.053	-0.082	0.060	99.498	95.548	83.161	82.282	89.721			78.142	88.757	
601001	大同煤业	7.08	6.81	161780512	1115098880	0.296	0.140	0.313	283.600	152.993	261.092	111.898	90.556			253.147	137.584	
601002	晋亿实业	0.21	9.55	45570416	444568128	0.236	0.176	0.121	248.031	208.335	172.756	155.140	108.841			142.274	164.013	
601003	柳钢股份	-2.62	5.21	39703032	207595808	0.187	0.145	0.085	270.402	244.380	153.143	162.887	128.069			139.535	169.333	
601005	*ST重钢	-4.85	2.16	46563200	102165552	0.038	0.030	0.016	134.875	193.321	173.118	140.547	82.818			148.351	145.652	
601006	大秦铁路	-1.44	8.92	44355240	396162688	0.240	0.240	0.001	226.298	307.412	209.192	171.504	120.179			142.727	143.721	
601007	金陵饭店	-1.01	10.74	1265011	13607096	-0.234	-0.190	-0.087	77.948	70.685	57.971	102.014	106.401			54.337	51.909	
601008	连云港	0.30	6.58	19559596	129220672	-0.242	-0.221	-0.043	94.344	89.126	64.246	86.225	78.281			63.188	104.120	
601009	南京银行	-1.47	8.05	86348264	701346176	0.150	0.158	-0.016	186.176	236.760	159.270	148.439	130.491			130.928	143.889	
601010	文峰股份	0.00	4.20	5818463	24343490	-0.013	-0.010	-0.004	134.832	132.679	105.473	125.322	103.200			82.407	116.483	
601011	宝泰隆	-5.38	7.91	113139904	898609664	0.514	0.424	0.179	214.988	252.204	200.907	240.030	175.058			135.865	171.538	
601012	隆基股份	-0.56	19.56	19408740	375249536	0.829	0.685	0.288	220.723	247.454	228.491	244.447	176.833			138.473	133.774	
601015	陕西黑猫	0.89	7.93	8703053	68099304	0.229	0.231	-0.005	185.734	191.500	151.775	211.846	157.755			115.550	161.333	
601016	节能风电	0.00	3.59	19174330	68997600	-0.055	-0.050	-0.009	90.885	89.037	68.400	75.645	101.976			63.025	75.701	
601018	宁波港	5.15	6.12	143949680	882783232	0.081	0.043	0.077	254.899	207.008	160.968	103.019	124.313			127.500	123.271	
601020	华钰矿业	1.07	22.73	5699848	127825056	0.028	0.340	-0.625	119.433	115.955	98.326	174.940	126.738			81.769	111.143	
601021	春秋航空	-1.21	31.15	1577597	49245832	-0.479	-0.244	-0.469	69.142	85.144	82.589	96.539	107.735			63.734	90.560	
601028	玉龙股份	0.00	8.40	0	0	-0.135	-0.194	0.119	223.037	207.422	101.997	49.055	36.860			96.113	125.311	
601038	一拖股份	-1.45	9.51	6155200	58456208	0.170	0.146	0.047	120.114	121.792	132.932	151.658	125.934			79.327	113.743	
601058	赛轮金宇	-0.82	3.62	7991248	28915916	0.060	0.049	0.022	238.148	246.821	163.513	151.407	79.948			166.667	108.000	
601069	西部黄金		26.26	0	0	0.000	0.000	0.000										
601088	中国神华	0.00	19.32	0	0	0.580	0.371	0.418	219.750	213.538	268.532	182.990				102.041	154.640	
601098	中南传媒	-1.21	17.13	9245053	157817632	-0.091	0.044	-0.271	58.516	67.013	86.667	139.595	176.940			64.852	81.035	
601099	太平洋	-1.00	3.98	57330864	228436656	-0.007	-0.009	0.003	76.817	86.359	87.755	97.147	117.568			71.717	91.011	
601100	恒立液压	-2.88	19.91	4390673	87542632	0.909	0.758	0.301	129.336	112.243	200.278	229.861	175.878			128.018	145.879	
601101	昊华能源	2.06	10.92	40081940	424912448	0.714	0.547	0.334	238.372	258.321	195.843	152.789	156.393			132.458	224.665	
601106	*ST一重	0.54	3.69	38277592	139196480	0.181	0.133	0.097	193.340	232.897	216.760	162.775	106.445			196.629	140.741	
601107	四川成渝	-1.61	4.90	13441769	65781608	0.060	0.043	0.034	215.111	202.973	144.594	161.209	145.029			100.763	141.509	
601111	中国国航	-1.98	8.92	38884780	349591168	-0.143	-0.112	-0.063	126.802	155.414	62.892	62.250	101.091			45.359	56.481	
601113	华鼎股份	0.12	8.33	1926313	16054252	-0.105	-0.136	0.063	78.080	62.641	94.173	85.610	75.837			85.095	81.600	
601116	三江购物	3.21	23.46	9077163	209617568	-0.890	-0.469	-0.841	72.407	68.041	62.862	133.125	133.783			79.975	108.728	
601117	中国化学	0.26	7.83	43460600	339756256	0.337	0.263	0.150	233.700	246.990	209.852	183.474	137.487			136.221	210.417	
601118	海南橡胶	2.29	6.25	43863808	272370304	0.174	0.130	0.089	181.817	187.036	180.449	157.152	120.664			148.214	215.385	
601126	四方股份	-0.12	8.56	2644976	22580356	-0.270	-0.232	-0.077	54.552	50.961	60.083	63.301	91.609			60.241	62.539	
601127	小康股份	-6.32	18.97	9316652	178086400	0.051	0.158	-0.214	118.868	154.837	110.270	197.883	143.921			123.010	115.256	
601128	常熟银行	-0.38	10.39	4008431	41800936	-0.309	-0.294	-0.030	51.573	55.372	47.264	71.752	69.453			46.495	62.400	
601137	博威合金	-1.51	11.10	2093981	23335924	-0.018	0.062	-0.160	143.831	182.151	95.005	153.816	117.131			83.162	116.216	
601139	深圳燃气	0.23	8.58	1570565	13435104	-0.011	-0.001	-0.020	121.481	123.305	104.986	141.306	140.574			78.325	101.704	
601155	新城控股	0.00	17.30	10991852	191405376	0.030	0.199	-0.337	106.756	111.025	97.548	113.199	162.753			113.133	107.260	
601158	重庆水务	-0.70	7.11	4802951	34142708	-0.034	-0.040	0.013	85.292	82.049	85.455	69.349	95.120			72.728	77.570	
601163	三角轮胎	-0.12	24.42	2166141	52775004	-0.598	-0.484	-0.229	71.818	79.196	57.576	91.472	100.119			74.474	76.423	
601166	兴业银行	-0.22	17.96	83680656	1514294528	0.493	0.501	-0.015	366.142	419.992	268.986	233.787	191.444			211.684	245.419	
601168	西部矿业	-0.54	9.13	78416016	708539648	0.420	0.356	0.128	223.811	237.230	172.230	210.102	189.667			172.903	168.590	
601169	北京银行	0.50	8.02	78555608	630761664	0.196	0.167	0.057	358.608	338.261	203.703	162.456	139.858			170.629	201.562	
601177	杭齿前进	1.35	8.24	2648915	21736088	-0.118	-0.070	-0.095	89.175	76.472	96.452	135.914	107.510			90.582	138.328	
601179	中国西电	-1.05	5.64	13261217	74990680	0.030	0.014	0.033	155.490	148.769	135.294	139.665	120.756			101.550	124.138	
601186	中国铁建	-1.87	13.13	57607660	755532544	0.381	0.259	0.243	299.079	348.647	193.428	118.984	101.516			158.667	180.669	
601188	龙江交通	-2.23	4.83	6892898	33289520	-0.013	-0.025	0.024	157.178	151.285	101.266	117.386	101.844			98.026	141.463	
601198	东兴证券	-1.48	17.98	8443348	152365040	0.287	0.233	0.109	91.917	100.752	133.370	134.714	131.128			106.804	132.787	
601199	江南水务	-0.92	6.45	3294863	21259296	-0.107	-0.080	-0.053	93.162	97.879	60.961	97.767	107.695			57.237	53.548	
601200	上海环境	-0.87	24.00	5298670	127422688	-0.873	-0.707	-0.333	64.248	73.863	46.557	79.220	97.883			47.861	53.943	
601208	东材科技	-0.70	7.07	5676900	40120040	0.031	0.024	0.013	157.285	151.496	123.494	142.641	122.845			100.000	110.559	
601211	国泰君安	-0.57	20.79	29909202	624442816	0.371	0.402	-0.062	85.761	101.835	140.213	150.534	188.606			108.602	150.652	
601212	白银有色	2.68	9.19	78899728	718918912	0.206	0.184	0.044	166.064	173.960	126.935	157.803	110.467			101.887	200.287	
601216	君正集团	-3.61	5.34	285616864	1529058048	0.095	0.049	0.092	176.911	165.473	170.805	124.040	124.094			143.827	179.562	
601218	吉鑫科技	-0.24	4.19	3699591	15477923	-0.071	-0.056	-0.030	103.939	102.560	68.572	110.684	106.278			56.835	75.807	
601222	林洋能源	-0.75	7.94	16603556	131512824	0.115	0.081	0.069	224.416	171.939	130.576	138.384	167.169			126.630	111.167	
601225	陕西煤业	-0.83	8.40	114015040	958410944	0.518	0.516	0.005	158.234	194.133	205.362	255.183	243.683			161.804	193.458	
601226	华电重工	-0.16	6.06	2798400	16993780	-0.220	-0.163	-0.114	69.857	64.862	42.362	80.419	101.612			37.069	48.756	
601228	广州港	-0.84	7.08	20412796	144840512	-0.469	-0.380	-0.178	54.601	64.466	34.646	79.834	83.881			43.885	47.959	
601229	上海银行	-1.97	19.94	13902018	279659616	0.433	0.411	0.044	194.283	221.601	179.645	141.609	161.463			124.950	167.229	
601231	环旭电子	0.00	14.18	9476020	135312288	-0.157	-0.078	-0.158	98.305	100.048	94.419	112.804	147.945			82.995	104.725	
601233	桐昆股份	-4.07	14.62	29750440	437587488	0.488	0.535	-0.093	134.381	196.622	184.670	276.309	180.406			146.777	137.925	
601238	广汽集团	-1.66	26.02	5607530	147197968	-0.154	-0.165	0.020	70.592	76.448	64.185	95.852	122.402			62.405	62.065	
601258	庞大集团	-1.07	2.77	52028952	144336864	-0.044	-0.048	0.009	71.227	72.510	62.431	65.048	77.998			41.414	82.667	
601288	农业银行	2.22	3.69	344109024	1265641600	0.084	0.063	0.043	223.669	188.076	364.407	144.572	121.620			243.590	266.667	
601311	骆驼股份	-1.07	13.88	3300200	45850656	-0.036	0.040	-0.154	113.912	130.074	94.536	161.318	129.643			86.307	96.061	
601313	江南嘉捷	0.00	8.79	0	0	-0.209	-0.275	0.133	94.437	82.579	56.435	34.115				73.984	69.973	
601318	中国平安	-0.57	52.31	50683484	2670578688	1.632	1.774	-0.283	141.688	157.170	165.995	166.858	187.355			141.166	134.672	
601328	交通银行	1.42	6.45	155138352	998755904	0.149	0.117	0.064	281.600	287.550	284.734	164.165	134.629			249.275	238.028	
601333	广深铁路	-1.40	4.92	39178208	194041216	0.124	0.083	0.082	249.816	245.177	207.778	145.857	135.178			150.961	167.010	
601336	新华保险	0.30	59.88	7611581	453155872	2.500	2.240	0.520	187.446	173.942	180.738	139.706	121.701			126.227	210.921	
601339	百隆东方	-0.81	6.11	8673874	53731812	0.066	0.061	0.010	146.830	182.577	164.948	162.305	162.283			120.183	143.299	
601366	利群股份	-1.06	12.15	3854074	46991516	-0.546	-0.455	-0.182	68.379	59.144	41.809	84.125	91.143			56.430	61.585	
601368	绿城水务	-0.75	9.30	1557542	14507499	-0.115	-0.085	-0.061	80.027	80.256	65.070	103.864	104.090			52.209	57.806	
601369	陕鼓动力	-0.30	6.55	4975400	32768384	-0.026	-0.022	-0.007	128.229	137.217	104.204	105.026	118.119			92.121	110.667	
601375	中原证券	-1.15	8.62	18548980	160466784	-0.378	-0.265	-0.225	49.154	49.597	54.904	97.430	109.404			64.396	80.637	
601377	兴业证券	-0.88	7.91	54125304	428419296	0.138	0.106	0.063	101.274	119.381	145.040	152.268	118.504			155.556	152.147	
601388	怡球资源	-2.34	4.18	57308364	240035904	0.149	0.124	0.051	153.457	173.614	175.244	170.382	116.305			122.778	124.294	
601390	中国中铁	-1.22	8.87	41904736	372129312	0.053	0.026	0.054	161.640	198.725	112.537	79.863	101.046			118.472	125.166	
601398	工商银行	1.67	5.48	244455680	1343183360	0.130	0.099	0.062	187.029	161.490	298.507	135.841	126.323			220.000	261.428	
601500	通用股份	-1.02	12.61	3121632	39465320	-0.454	-0.293	-0.323	97.359	126.597	65.841	117.216	106.722			70.939	84.899	
601515	东风股份	-0.45	11.17	919252	10289232	0.032	0.067	-0.070	149.436	163.299	101.700	140.874	131.803			68.957	79.564	
601518	吉林高速	-1.74	3.95	10737841	42403360	0.044	0.034	0.021	177.753	160.846	135.324	147.123	138.773			105.505	136.170	
601519	*ST智慧	1.24	4.07	11396333	46669100	-0.024	-0.024	-0.000	99.342	80.129	95.390	102.640	108.396			83.942	113.793	
601555	东吴证券	-0.87	11.43	24350406	279634592	0.080	0.065	0.029	86.628	80.454	114.634	120.487	115.490			107.055	124.252	
601558	*ST锐电	4.86	1.51	21842832	32982676	-0.004	-0.008	0.008	131.621	128.304	108.536	108.783	104.060			80.000	143.333	
601566	九牧王	0.00	15.62	3244889	50631884	-0.263	-0.254	-0.017	74.371	70.741	69.008	66.929	82.812			67.606	58.427	
601567	三星医疗	-1.08	10.09	2442071	24676806	-0.001	0.016	-0.033	122.979	132.775	93.908	117.450	121.712			57.673	78.736	
601579	会稽山	0.00	11.86	1639011	19488532	-0.089	-0.065	-0.048	74.377	76.619	88.567	103.216	110.544			81.728	72.785	
601588	北辰实业	-0.71	5.60	11752072	65674060	-0.126	-0.077	-0.097	51.595	64.232	63.383	81.357	99.361			44.358	47.600	
601595	上海电影	1.94	23.07	2038135	47057408	-0.833	-0.704	-0.258	67.827	57.561	63.816	98.719	86.653			71.225	64.271	
601599	鹿港文化	1.23	5.74	9248917	52912408	-0.217	-0.189	-0.057	51.329	44.714	43.158	80.168	97.793			40.072	50.980	
601600	中国铝业	1.26	5.61	192050544	1064849728	0.299	0.236	0.126	319.543	416.489	262.963	212.178	160.530			181.098	233.576	
601601	中国太保	-0.06	34.59	23300706	813619712	0.775	0.987	-0.424	150.254	204.785	140.812	172.862	180.932			115.108	132.022	
601607	上海医药	0.30	26.46	5654796	149871616	0.023	0.208	-0.371	135.368	143.879	106.563	138.357	174.324			67.705	86.949	
601608	中信重工		5.54	0	0	0.000	0.000	0.000										
601611	中国核建	1.69	11.46	13546987	155145856	-0.216	-0.214	-0.005	151.393	146.005	85.056	104.097	91.208			76.190	82.631	
601616	广电电气	-0.23	4.40	2216802	9740690	-0.070	-0.062	-0.017	100.811	102.611	69.846	103.663	92.893			70.667	75.862	
601618	中国中冶	-1.16	5.11	77999800	398539200	0.066	0.052	0.028	216.346	363.252	142.857	119.846	106.402			107.826	170.455	
601619	嘉泽新能	10.05	2.41	22603	54473	0.080	0.024	0.111	482.151		600.000					200.000		
601628	中国人寿	-0.11	28.28	17989780	510113248	0.414	0.417	-0.006	137.730	160.587	127.105	106.706	101.975			85.577	129.259	
601633	长城汽车	-0.15	13.23	18780452	248616960	0.015	0.050	-0.070	136.391	136.676	99.432	136.833	171.356			73.018	137.055	
601636	旗滨集团	1.30	5.44	54416188	290944448	0.285	0.249	0.073	150.514	164.190	200.824	264.691	210.251			174.331	197.076	
601666	平煤股份	1.94	6.82	97430016	657348800	0.427	0.307	0.240	345.654	325.755	238.017	223.395	169.501			170.874	149.057	
601668	中国建筑	-1.52	10.38	302432000	3149667328	0.286	0.225	0.123	156.545	187.557	186.733	135.542	145.195			193.992	172.875	
601669	中国电建	-0.49	8.13	41201016	334497536	0.092	0.070	0.042	108.890	135.943	145.266	112.504	105.995			100.000	134.940	
601677	明泰铝业	1.64	14.24	5463373	76723248	0.256	0.271	-0.031	128.247	157.394	136.106	195.362	155.396			82.305	108.955	
601678	滨化股份	2.93	8.44	43380316	359587200	0.367	0.292	0.151	504.978	414.170	234.709	240.851	192.514			191.855	196.744	
601688	华泰证券	-1.89	19.16	54261508	1044997312	0.501	0.430	0.141	171.423	234.672	151.724	133.837	146.737			135.849	143.936	
601689	拓普集团	1.55	31.45	2938129	91826104	-0.365	-0.185	-0.361	75.936	87.665	83.268	123.340	138.347			73.126	110.534	
601699	潞安环能	-0.63	9.43	65178808	611825792	0.550	0.439	0.222	291.235	457.998	206.522	226.876	184.972			157.009	175.338	
601700	风范股份	0.17	5.78	2950600	17037698	-0.071	-0.047	-0.048	77.394	77.791	90.145	124.291	99.247			92.810	80.982	
601717	郑煤机		7.78	0	0	0.000	0.000	0.000										
601718	际华集团	-1.32	8.98	53270468	478052576	0.088	0.058	0.060	193.544	193.632	151.453	129.025	130.533			119.231	137.239	
601727	上海电气	-0.25	7.95	28397512	224740304	0.153	0.136	0.034	194.093	212.115	191.887	171.931	97.105			146.254	185.496	
601766	中国中车	-0.59	10.11	50771524	513341024	0.037	0.033	0.009	119.782	134.953	110.377	93.540	109.097			94.410	104.575	
